Time,ID,Position,Load
0:01:00.187642,2,2556,0.530805
0:01:00.187642,3,2596,0.6313009999999999
0:01:00.187642,4,2578,0.6358689999999999
0:01:00.187642,5,2536,0.370925
0:01:00.187642,6,2528,0.5719169999999999
0:01:00.662446,1,2508,1.0606929999999999
0:01:00.662446,2,2540,0.457717
0:01:00.662446,3,2584,0.5810529999999999
0:01:00.662446,4,2578,0.6404369999999999
0:01:00.662446,5,2537,0.357221
0:01:00.662446,6,2529,0.5764849999999999
0:01:01.137127,1,2508,1.056125
0:01:01.137127,2,2541,0.46228499999999995
0:01:01.137127,3,2585,0.5810529999999999
0:01:01.137127,4,2578,0.6404369999999999
0:01:01.137127,5,2536,0.352653
0:01:01.137127,6,2528,0.5719169999999999
0:01:01.611748,1,2507,1.056125
0:01:01.611748,2,2540,0.44858099999999995
0:01:01.611748,3,2585,0.5810529999999999
0:01:01.611748,4,2578,0.6495729999999998
0:01:01.611748,5,2537,0.357221
0:01:01.611748,6,2528,0.5764849999999999
0:01:02.086424,1,2501,1.0606929999999999
0:01:02.086424,2,2541,0.457717
0:01:02.086424,3,2584,0.6175969999999998
0:01:02.086424,4,2578,0.6358689999999999
0:01:02.086424,5,2536,0.352653
0:01:02.086424,6,2528,0.5719169999999999
0:01:02.560999,1,2501,1.0606929999999999
0:01:02.560999,2,2541,0.46228499999999995
0:01:02.560999,3,2584,0.6038929999999999
0:01:02.560999,4,2578,0.6404369999999999
0:01:02.560999,5,2537,0.366357
0:01:02.560999,6,2528,0.5719169999999999
0:01:03.035639,1,2501,1.056125
0:01:03.035639,2,2541,0.471421
0:01:03.035639,3,2584,0.6313009999999999
0:01:03.035639,4,2578,0.6404369999999999
0:01:03.035639,5,2537,0.366357
0:01:03.035639,6,2528,0.5719169999999999
0:01:03.510415,1,2501,1.056125
0:01:03.510415,2,2540,0.421173
0:01:03.510415,3,2584,0.5673489999999999
0:01:03.510415,4,2579,0.6404369999999999
0:01:03.510415,5,2537,0.357221
0:01:03.510415,6,2528,0.5673489999999999
0:01:03.984516,1,2501,1.056125
0:01:03.984516,2,2540,0.453149
0:01:03.984516,3,2584,0.6404369999999999
0:01:03.984516,4,2578,0.6404369999999999
0:01:03.984516,5,2537,0.36178899999999997
0:01:03.984516,6,2528,0.5764849999999999
0:01:04.459048,1,2501,1.051557
0:01:04.459048,2,2540,0.457717
0:01:04.459048,3,2584,0.6404369999999999
0:01:04.459048,4,2578,0.6404369999999999
0:01:04.459048,5,2537,0.36178899999999997
0:01:04.459048,6,2528,0.5719169999999999
0:01:04.934130,1,2501,1.046989
0:01:04.934130,2,2540,0.453149
0:01:04.934130,3,2585,0.549077
0:01:04.934130,4,2578,0.6404369999999999
0:01:04.934130,5,2536,0.357221
0:01:04.934130,6,2528,0.5719169999999999
0:01:05.408940,1,2500,1.0606929999999999
0:01:05.408940,2,2540,0.453149
0:01:05.408940,3,2584,0.5719169999999999
0:01:05.408940,4,2578,0.6404369999999999
0:01:05.408940,5,2537,0.306973
0:01:05.408940,6,2528,0.5719169999999999
0:01:05.883813,1,2501,1.056125
0:01:05.883813,2,2540,0.457717
0:01:05.883813,3,2584,0.6175969999999998
0:01:05.883813,4,2578,0.6404369999999999
0:01:05.883813,5,2537,0.343517
0:01:05.883813,6,2528,0.5719169999999999
0:01:06.358236,1,2500,1.051557
0:01:06.358236,2,2540,0.457717
0:01:06.358236,3,2584,0.5673489999999999
0:01:06.358236,4,2578,0.6358689999999999
0:01:06.358236,5,2537,0.357221
0:01:06.358236,6,2528,0.5719169999999999
0:01:06.833152,1,2501,1.056125
0:01:06.833152,2,2540,0.457717
0:01:06.833152,3,2584,0.5673489999999999
0:01:06.833152,4,2578,0.6404369999999999
0:01:06.833152,5,2537,0.357221
0:01:06.833152,6,2528,0.5719169999999999
0:01:07.307351,1,2501,1.051557
0:01:07.307351,2,2540,0.457717
0:01:07.307351,3,2584,0.5673489999999999
0:01:07.307351,4,2578,0.6404369999999999
0:01:07.307351,5,2537,0.343517
0:01:07.307351,6,2528,0.5764849999999999
0:01:07.782410,1,2501,1.056125
0:01:07.782410,2,2540,0.457717
0:01:07.782410,3,2584,0.6358689999999999
0:01:07.782410,4,2578,0.6404369999999999
0:01:07.782410,5,2537,0.357221
0:01:07.782410,6,2528,0.5719169999999999
0:01:08.256536,1,2501,1.056125
0:01:08.256536,2,2540,0.457717
0:01:08.256536,3,2584,0.5764849999999999
0:01:08.256536,4,2578,0.6404369999999999
0:01:08.256536,5,2537,0.357221
0:01:08.256536,6,2528,0.5719169999999999
0:01:08.731259,1,2501,1.056125
0:01:08.731259,2,2540,0.453149
0:01:08.731259,3,2585,0.5719169999999999
0:01:08.731259,4,2578,0.658709
0:01:08.731259,5,2537,0.357221
0:01:08.731259,6,2528,0.5719169999999999
0:01:09.205699,1,2501,1.056125
0:01:09.205699,2,2540,0.457717
0:01:09.205699,3,2584,0.5764849999999999
0:01:09.205699,4,2578,0.6404369999999999
0:01:09.205699,5,2537,0.36178899999999997
0:01:09.205699,6,2528,0.5764849999999999
0:01:09.680552,1,2501,1.056125
0:01:09.680552,2,2540,0.453149
0:01:09.680552,3,2584,0.5993249999999999
0:01:09.680552,4,2578,0.6404369999999999
0:01:09.680552,5,2537,0.357221
0:01:09.680552,6,2528,0.558213
0:01:10.155141,1,2501,1.056125
0:01:10.155141,2,2540,0.457717
0:01:10.155141,3,2585,0.5719169999999999
0:01:10.155141,4,2578,0.6358689999999999
0:01:10.155141,5,2537,0.36178899999999997
0:01:10.155141,6,2528,0.5719169999999999
0:01:10.629910,1,2501,1.056125
0:01:10.629910,2,2540,0.457717
0:01:10.629910,3,2584,0.5764849999999999
0:01:10.629910,4,2578,0.6404369999999999
0:01:10.629910,5,2537,0.36178899999999997
0:01:10.629910,6,2528,0.5719169999999999
0:01:11.104499,1,2501,1.056125
0:01:11.104499,2,2540,0.457717
0:01:11.104499,3,2584,0.5719169999999999
0:01:11.104499,4,2578,0.6404369999999999
0:01:11.104499,5,2537,0.352653
0:01:11.104499,6,2528,0.5719169999999999
0:01:11.578957,1,2501,1.056125
0:01:11.578957,2,2540,0.457717
0:01:11.578957,3,2584,0.6404369999999999
0:01:11.578957,4,2578,0.6358689999999999
0:01:11.578957,5,2537,0.357221
0:01:11.578957,6,2528,0.5673489999999999
0:01:12.052147,1,2501,1.056125
0:01:12.052147,2,2540,0.457717
0:01:12.052147,3,2584,0.5764849999999999
0:01:12.052147,4,2578,0.6404369999999999
0:01:12.052147,5,2537,0.348085
0:01:12.052147,6,2528,0.5719169999999999
0:01:12.526117,1,2501,1.056125
0:01:12.526117,2,2540,0.46228499999999995
0:01:12.526117,3,2584,0.5673489999999999
0:01:12.526117,4,2578,0.6358689999999999
0:01:12.526117,5,2537,0.316109
0:01:12.526117,6,2528,0.5719169999999999
0:01:13.000958,1,2501,1.056125
0:01:13.000958,2,2540,0.457717
0:01:13.000958,3,2584,0.5764849999999999
0:01:13.000958,4,2578,0.6404369999999999
0:01:13.000958,5,2537,0.36178899999999997
0:01:13.000958,6,2528,0.5673489999999999
0:01:13.475010,1,2501,1.0606929999999999
0:01:13.475010,2,2540,0.453149
0:01:13.475010,3,2584,0.5719169999999999
0:01:13.475010,4,2578,0.6404369999999999
0:01:13.475010,5,2537,0.41660499999999995
0:01:13.475010,6,2528,0.5719169999999999
0:01:13.949730,1,2501,1.056125
0:01:13.949730,2,2540,0.46228499999999995
0:01:13.949730,3,2584,0.530805
0:01:13.949730,4,2578,0.6358689999999999
0:01:13.949730,5,2537,0.348085
0:01:13.949730,6,2528,0.5719169999999999
0:01:14.424653,1,2501,1.0606929999999999
0:01:14.424653,2,2540,0.457717
0:01:14.424653,3,2584,0.5719169999999999
0:01:14.424653,4,2578,0.6358689999999999
0:01:14.424653,5,2537,0.311541
0:01:14.424653,6,2528,0.5764849999999999
0:01:14.899181,1,2501,1.056125
0:01:14.899181,2,2540,0.457717
0:01:14.899181,3,2584,0.5719169999999999
0:01:14.899181,4,2578,0.6404369999999999
0:01:14.899181,5,2537,0.357221
0:01:14.899181,6,2528,0.5719169999999999
0:01:15.372412,1,2501,1.051557
0:01:15.372412,2,2540,0.453149
0:01:15.372412,3,2584,0.5764849999999999
0:01:15.372412,4,2578,0.6404369999999999
0:01:15.372412,5,2537,0.36178899999999997
0:01:15.372412,6,2528,0.5673489999999999
0:01:15.847323,1,2501,1.056125
0:01:15.847323,2,2540,0.457717
0:01:15.847323,3,2584,0.549077
0:01:15.847323,4,2578,0.6404369999999999
0:01:15.847323,5,2537,0.375493
0:01:15.847323,6,2528,0.5719169999999999
0:01:16.322007,1,2501,1.056125
0:01:16.322007,2,2540,0.457717
0:01:16.322007,3,2585,0.6358689999999999
0:01:16.322007,4,2578,0.6404369999999999
0:01:16.322007,5,2537,0.357221
0:01:16.322007,6,2528,0.5719169999999999
0:01:16.797823,1,2501,1.0606929999999999
0:01:16.797823,2,2540,0.457717
0:01:16.797823,3,2584,0.5719169999999999
0:01:16.797823,4,2578,0.6404369999999999
0:01:16.797823,5,2537,0.36178899999999997
0:01:16.797823,6,2528,0.5719169999999999
0:01:17.271523,1,2501,1.056125
0:01:17.271523,2,2540,0.457717
0:01:17.271523,3,2584,0.5764849999999999
0:01:17.271523,4,2578,0.6404369999999999
0:01:17.271523,5,2537,0.375493
0:01:17.271523,6,2528,0.5719169999999999
0:01:17.747007,1,2501,1.056125
0:01:17.747007,2,2540,0.46228499999999995
0:01:17.747007,3,2584,0.5719169999999999
0:01:17.747007,4,2578,0.6404369999999999
0:01:17.747007,5,2537,0.316109
0:01:17.747007,6,2528,0.5719169999999999
0:01:18.221915,1,2501,1.056125
0:01:18.221915,2,2540,0.457717
0:01:18.221915,3,2584,0.5764849999999999
0:01:18.221915,4,2578,0.6404369999999999
0:01:18.221915,5,2537,0.36178899999999997
0:01:18.221915,6,2528,0.5719169999999999
0:01:18.696014,1,2501,1.056125
0:01:18.696014,2,2540,0.457717
0:01:18.696014,3,2585,0.558213
0:01:18.696014,4,2578,0.6404369999999999
0:01:18.696014,5,2537,0.357221
0:01:18.696014,6,2528,0.5764849999999999
0:01:19.170645,1,2501,1.056125
0:01:19.170645,2,2540,0.457717
0:01:19.170645,3,2584,0.5764849999999999
0:01:19.170645,4,2578,0.6450049999999998
0:01:19.170645,5,2537,0.36178899999999997
0:01:19.170645,6,2528,0.5719169999999999
0:01:19.645417,1,2501,1.056125
0:01:19.645417,2,2540,0.457717
0:01:19.645417,3,2585,0.5764849999999999
0:01:19.645417,4,2578,0.6404369999999999
0:01:19.645417,5,2537,0.357221
0:01:19.645417,6,2528,0.5719169999999999
0:01:20.118775,1,2501,1.051557
0:01:20.118775,2,2540,0.457717
0:01:20.118775,3,2584,0.5856209999999998
0:01:20.118775,4,2578,0.6404369999999999
0:01:20.118775,5,2537,0.357221
0:01:20.118775,6,2528,0.5719169999999999
0:01:20.592668,1,2501,1.0606929999999999
0:01:20.592668,2,2540,0.457717
0:01:20.592668,3,2585,0.5764849999999999
0:01:20.592668,4,2578,0.6404369999999999
0:01:20.592668,5,2537,0.357221
0:01:20.592668,6,2528,0.5719169999999999
0:01:21.067751,1,2501,1.056125
0:01:21.067751,2,2540,0.457717
0:01:21.067751,3,2584,0.590189
0:01:21.067751,4,2578,0.6358689999999999
0:01:21.067751,5,2537,0.357221
0:01:21.067751,6,2528,0.5719169999999999
0:01:21.542306,1,2501,1.056125
0:01:21.542306,2,2540,0.457717
0:01:21.542306,3,2584,0.5764849999999999
0:01:21.542306,4,2578,0.6404369999999999
0:01:21.542306,5,2536,0.36178899999999997
0:01:21.542306,6,2528,0.5719169999999999
0:01:22.016837,1,2501,1.056125
0:01:22.016837,2,2540,0.457717
0:01:22.016837,3,2584,0.5719169999999999
0:01:22.016837,4,2578,0.6404369999999999
0:01:22.016837,5,2537,0.36178899999999997
0:01:22.016837,6,2528,0.5673489999999999
0:01:22.491489,1,2501,1.056125
0:01:22.491489,2,2540,0.46228499999999995
0:01:22.491489,3,2584,0.5719169999999999
0:01:22.491489,4,2578,0.6404369999999999
0:01:22.491489,5,2537,0.338949
0:01:22.491489,6,2528,0.5673489999999999
0:01:22.966280,1,2501,1.051557
0:01:22.966280,2,2540,0.457717
0:01:22.966280,3,2584,0.5719169999999999
0:01:22.966280,4,2578,0.6404369999999999
0:01:22.966280,5,2537,0.352653
0:01:22.966280,6,2528,0.5445089999999999
0:01:23.440149,1,2501,1.056125
0:01:23.440149,2,2540,0.457717
0:01:23.440149,3,2584,0.5810529999999999
0:01:23.440149,4,2578,0.6358689999999999
0:01:23.440149,5,2537,0.311541
0:01:23.440149,6,2528,0.5719169999999999
0:01:23.913650,1,2501,1.056125
0:01:23.913650,2,2540,0.457717
0:01:23.913650,3,2584,0.5764849999999999
0:01:23.913650,4,2578,0.6404369999999999
0:01:23.913650,5,2537,0.36178899999999997
0:01:23.913650,6,2528,0.5536449999999999
0:01:24.388150,1,2501,1.056125
0:01:24.388150,2,2540,0.46228499999999995
0:01:24.388150,3,2584,0.5764849999999999
0:01:24.388150,4,2578,0.6404369999999999
0:01:24.388150,5,2537,0.357221
0:01:24.388150,6,2528,0.5673489999999999
0:01:24.864003,1,2501,1.056125
0:01:24.864003,2,2540,0.457717
0:01:24.864003,3,2584,0.5764849999999999
0:01:24.864003,4,2578,0.6358689999999999
0:01:24.864003,5,2537,0.36178899999999997
0:01:24.864003,6,2528,0.6175969999999998
0:01:25.339115,1,2501,1.056125
0:01:25.339115,2,2540,0.457717
0:01:25.339115,3,2584,0.5719169999999999
0:01:25.339115,4,2578,0.6358689999999999
0:01:25.339115,5,2537,0.384629
0:01:25.339115,6,2528,0.5673489999999999
0:01:25.814471,1,2501,1.0606929999999999
0:01:25.814471,2,2540,0.453149
0:01:25.814471,3,2584,0.5764849999999999
0:01:25.814471,4,2578,0.6358689999999999
0:01:25.814471,5,2537,0.357221
0:01:25.814471,6,2528,0.5673489999999999
0:01:26.288650,1,2501,1.056125
0:01:26.288650,2,2540,0.457717
0:01:26.288650,3,2584,0.5764849999999999
0:01:26.288650,4,2578,0.6358689999999999
0:01:26.288650,5,2537,0.357221
0:01:26.288650,6,2528,0.5719169999999999
0:01:26.763541,1,2501,1.056125
0:01:26.763541,2,2540,0.457717
0:01:26.763541,3,2584,0.5764849999999999
0:01:26.763541,4,2578,0.6313009999999999
0:01:26.763541,5,2536,0.393765
0:01:26.763541,6,2528,0.5719169999999999
0:01:27.238306,1,2501,1.056125
0:01:27.238306,2,2540,0.457717
0:01:27.238306,3,2584,0.5764849999999999
0:01:27.238306,4,2578,0.6450049999999998
0:01:27.238306,5,2536,0.352653
0:01:27.238306,6,2528,0.5673489999999999
0:01:27.713541,1,2501,1.056125
0:01:27.713541,2,2540,0.457717
0:01:27.713541,3,2584,0.5719169999999999
0:01:27.713541,4,2578,0.6358689999999999
0:01:27.713541,5,2536,0.352653
0:01:27.713541,6,2529,0.5764849999999999
0:01:28.187651,1,2501,1.051557
0:01:28.187651,2,2540,0.503397
0:01:28.187651,3,2584,0.5673489999999999
0:01:28.187651,4,2578,0.6450049999999998
0:01:28.187651,5,2536,0.352653
0:01:28.187651,6,2528,0.549077
0:01:28.662234,1,2501,1.0606929999999999
0:01:28.662234,2,2540,0.457717
0:01:28.662234,3,2584,0.5764849999999999
0:01:28.662234,4,2578,0.6404369999999999
0:01:28.662234,5,2536,0.352653
0:01:28.662234,6,2528,0.549077
0:01:29.136923,1,2501,1.0606929999999999
0:01:29.136923,2,2540,0.453149
0:01:29.136923,3,2585,0.5673489999999999
0:01:29.136923,4,2578,0.6404369999999999
0:01:29.136923,5,2536,0.352653
0:01:29.136923,6,2528,0.5810529999999999
0:01:29.611660,1,2501,1.051557
0:01:29.611660,2,2540,0.453149
0:01:29.611660,3,2584,0.5764849999999999
0:01:29.611660,4,2578,0.6404369999999999
0:01:29.611660,5,2536,0.352653
0:01:29.611660,6,2528,0.5673489999999999
0:01:30.085136,1,2501,1.056125
0:01:30.085136,2,2540,0.457717
0:01:30.085136,3,2584,0.5810529999999999
0:01:30.085136,4,2578,0.6404369999999999
0:01:30.085136,5,2536,0.352653
0:01:30.085136,6,2528,0.5673489999999999
0:01:30.559019,1,2501,1.0606929999999999
0:01:30.559019,2,2540,0.457717
0:01:30.559019,3,2584,0.5719169999999999
0:01:30.559019,4,2578,0.6358689999999999
0:01:30.559019,5,2536,0.352653
0:01:30.559019,6,2528,0.5673489999999999
0:01:31.033383,1,2501,1.056125
0:01:31.033383,2,2540,0.457717
0:01:31.033383,3,2584,0.5764849999999999
0:01:31.033383,4,2578,0.6358689999999999
0:01:31.033383,5,2536,0.352653
0:01:31.033383,6,2528,0.5673489999999999
0:01:31.507962,1,2501,1.056125
0:01:31.507962,2,2540,0.457717
0:01:31.507962,3,2584,0.5764849999999999
0:01:31.507962,4,2578,0.6450049999999998
0:01:31.507962,5,2536,0.357221
0:01:31.507962,6,2528,0.5719169999999999
0:01:31.982637,1,2501,1.056125
0:01:31.982637,2,2540,0.457717
0:01:31.982637,3,2584,0.5719169999999999
0:01:31.982637,4,2578,0.6358689999999999
0:01:31.982637,5,2536,0.352653
0:01:31.982637,6,2528,0.5719169999999999
0:01:32.457392,1,2501,1.056125
0:01:32.457392,2,2540,0.457717
0:01:32.457392,3,2584,0.5764849999999999
0:01:32.457392,4,2578,0.6404369999999999
0:01:32.457392,5,2536,0.357221
0:01:32.457392,6,2528,0.5719169999999999
0:01:32.931404,1,2501,1.056125
0:01:32.931404,2,2540,0.46228499999999995
0:01:32.931404,3,2584,0.5719169999999999
0:01:32.931404,4,2578,0.6404369999999999
0:01:32.931404,5,2536,0.348085
0:01:32.931404,6,2528,0.5719169999999999
0:01:33.405610,1,2501,1.056125
0:01:33.405610,2,2540,0.457717
0:01:33.405610,3,2584,0.5764849999999999
0:01:33.405610,4,2578,0.6404369999999999
0:01:33.405610,5,2536,0.348085
0:01:33.405610,6,2528,0.5673489999999999
0:01:33.880669,1,2501,1.056125
0:01:33.880669,2,2540,0.457717
0:01:33.880669,3,2584,0.5764849999999999
0:01:33.880669,4,2578,0.6404369999999999
0:01:33.880669,5,2536,0.352653
0:01:33.880669,6,2528,0.5719169999999999
0:01:34.355163,1,2501,1.056125
0:01:34.355163,2,2540,0.457717
0:01:34.355163,3,2584,0.5673489999999999
0:01:34.355163,4,2578,0.6404369999999999
0:01:34.355163,5,2536,0.352653
0:01:34.355163,6,2528,0.549077
0:01:34.830728,1,2501,1.051557
0:01:34.830728,2,2540,0.46228499999999995
0:01:34.830728,3,2584,0.5764849999999999
0:01:34.830728,4,2578,0.6450049999999998
0:01:34.830728,5,2536,0.352653
0:01:34.830728,6,2528,0.5719169999999999
0:01:35.304964,1,2501,1.056125
0:01:35.304964,2,2540,0.457717
0:01:35.304964,3,2584,0.5764849999999999
0:01:35.304964,4,2578,0.6404369999999999
0:01:35.304964,5,2536,0.348085
0:01:35.304964,6,2528,0.5764849999999999
0:01:35.780383,1,2501,1.051557
0:01:35.780383,2,2540,0.46228499999999995
0:01:35.780383,3,2584,0.5764849999999999
0:01:35.780383,4,2578,0.6404369999999999
0:01:35.780383,5,2536,0.352653
0:01:35.780383,6,2528,0.5399409999999999
0:01:36.255222,1,2501,1.056125
0:01:36.255222,2,2540,0.457717
0:01:36.255222,3,2584,0.5764849999999999
0:01:36.255222,4,2578,0.6404369999999999
0:01:36.255222,5,2536,0.352653
0:01:36.255222,6,2528,0.5719169999999999
0:01:36.730760,1,2501,1.056125
0:01:36.730760,2,2540,0.453149
0:01:36.730760,3,2584,0.5764849999999999
0:01:36.730760,4,2578,0.6404369999999999
0:01:36.730760,5,2536,0.352653
0:01:36.730760,6,2528,0.5764849999999999
0:01:37.205678,1,2501,1.051557
0:01:37.205678,2,2540,0.453149
0:01:37.205678,3,2584,0.5719169999999999
0:01:37.205678,4,2578,0.6404369999999999
0:01:37.205678,5,2536,0.352653
0:01:37.205678,6,2528,0.5673489999999999
0:01:37.680032,1,2501,1.051557
0:01:37.680032,2,2540,0.457717
0:01:37.680032,3,2584,0.5764849999999999
0:01:37.680032,4,2578,0.6404369999999999
0:01:37.680032,5,2536,0.352653
0:01:37.680032,6,2528,0.5719169999999999
0:01:38.154594,1,2501,1.056125
0:01:38.154594,2,2540,0.453149
0:01:38.154594,3,2584,0.5810529999999999
0:01:38.154594,4,2578,0.6450049999999998
0:01:38.154594,5,2536,0.352653
0:01:38.154594,6,2528,0.5719169999999999
0:01:38.629472,1,2501,1.056125
0:01:38.629472,2,2540,0.457717
0:01:38.629472,3,2584,0.5719169999999999
0:01:38.629472,4,2578,0.6404369999999999
0:01:38.629472,5,2536,0.352653
0:01:38.629472,6,2528,0.6313009999999999
0:01:39.104480,1,2501,1.056125
0:01:39.104480,2,2540,0.457717
0:01:39.104480,3,2584,0.5764849999999999
0:01:39.104480,4,2578,0.6404369999999999
0:01:39.104480,5,2536,0.352653
0:01:39.104480,6,2528,0.562781
0:01:39.579229,1,2501,1.056125
0:01:39.579229,2,2540,0.457717
0:01:39.579229,3,2584,0.5764849999999999
0:01:39.579229,4,2578,0.6404369999999999
0:01:39.579229,5,2536,0.352653
0:01:39.579229,6,2528,0.5719169999999999
0:01:40.053896,1,2501,1.051557
0:01:40.053896,2,2540,0.457717
0:01:40.053896,3,2584,0.5764849999999999
0:01:40.053896,4,2578,0.6404369999999999
0:01:40.053896,5,2536,0.352653
0:01:40.053896,6,2528,0.5719169999999999
0:01:40.528550,1,2501,1.051557
0:01:40.528550,2,2540,0.457717
0:01:40.528550,3,2584,0.5764849999999999
0:01:40.528550,4,2578,0.6404369999999999
0:01:40.528550,5,2536,0.352653
0:01:40.528550,6,2528,0.5719169999999999
0:01:41.003184,1,2501,1.051557
0:01:41.003184,2,2540,0.453149
0:01:41.003184,3,2584,0.5764849999999999
0:01:41.003184,4,2578,0.6404369999999999
0:01:41.003184,5,2536,0.352653
0:01:41.003184,6,2528,0.5719169999999999
0:01:41.477913,1,2501,1.056125
0:01:41.477913,2,2540,0.457717
0:01:41.477913,3,2584,0.5764849999999999
0:01:41.477913,4,2578,0.6404369999999999
0:01:41.477913,5,2536,0.352653
0:01:41.477913,6,2528,0.5399409999999999
0:01:41.952034,1,2501,1.0606929999999999
0:01:41.952034,2,2540,0.457717
0:01:41.952034,3,2584,0.5764849999999999
0:01:41.952034,4,2577,0.690685
0:01:41.952034,5,2536,0.352653
0:01:41.952034,6,2529,0.5810529999999999
0:01:42.426634,1,2501,1.056125
0:01:42.426634,2,2540,0.457717
0:01:42.426634,3,2584,0.5764849999999999
0:01:42.426634,4,2578,0.6450049999999998
0:01:42.426634,5,2536,0.352653
0:01:42.426634,6,2529,0.622165
0:01:42.901138,1,2501,1.056125
0:01:42.901138,2,2540,0.457717
0:01:42.901138,3,2584,0.5764849999999999
0:01:42.901138,4,2578,0.6404369999999999
0:01:42.901138,5,2536,0.352653
0:01:42.901138,6,2528,0.5673489999999999
0:01:43.375550,1,2501,1.0606929999999999
0:01:43.375550,2,2540,0.457717
0:01:43.375550,3,2584,0.5764849999999999
0:01:43.375550,4,2578,0.6450049999999998
0:01:43.375550,5,2536,0.352653
0:01:43.375550,6,2528,0.6038929999999999
0:01:43.850738,1,2501,1.056125
0:01:43.850738,2,2540,0.457717
0:01:43.850738,3,2584,0.5764849999999999
0:01:43.850738,4,2578,0.6358689999999999
0:01:43.850738,5,2536,0.352653
0:01:43.850738,6,2529,0.6450049999999998
0:01:44.325265,1,2501,1.056125
0:01:44.325265,2,2540,0.457717
0:01:44.325265,3,2584,0.5764849999999999
0:01:44.325265,4,2578,0.6404369999999999
0:01:44.325265,5,2536,0.357221
0:01:44.325265,6,2529,0.6038929999999999
0:01:44.801226,1,2501,1.0606929999999999
0:01:44.801226,2,2540,0.457717
0:01:44.801226,3,2584,0.5764849999999999
0:01:44.801226,4,2578,0.6404369999999999
0:01:44.801226,5,2536,0.352653
0:01:44.801226,6,2528,0.49426099999999995
0:01:45.275753,1,2501,1.056125
0:01:45.275753,2,2540,0.457717
0:01:45.275753,3,2584,0.5764849999999999
0:01:45.275753,4,2578,0.6404369999999999
0:01:45.275753,5,2536,0.357221
0:01:45.275753,6,2528,0.5399409999999999
0:01:45.750389,1,2501,1.056125
0:01:45.750389,2,2540,0.457717
0:01:45.750389,3,2584,0.5764849999999999
0:01:45.750389,4,2578,0.6358689999999999
0:01:45.750389,5,2536,0.352653
0:01:45.750389,6,2528,0.6038929999999999
0:01:46.224892,1,2501,1.051557
0:01:46.224892,2,2540,0.46228499999999995
0:01:46.224892,3,2584,0.5764849999999999
0:01:46.224892,4,2578,0.6404369999999999
0:01:46.224892,5,2536,0.352653
0:01:46.224892,6,2529,0.5719169999999999
0:01:46.699633,1,2501,1.0606929999999999
0:01:46.699633,2,2540,0.457717
0:01:46.699633,3,2584,0.5764849999999999
0:01:46.699633,4,2578,0.6450049999999998
0:01:46.699633,5,2536,0.352653
0:01:46.699633,6,2529,0.562781
0:01:47.174375,1,2501,1.0606929999999999
0:01:47.174375,2,2540,0.453149
0:01:47.174375,3,2584,0.5764849999999999
0:01:47.174375,4,2578,0.6404369999999999
0:01:47.174375,5,2536,0.357221
0:01:47.174375,6,2528,0.5445089999999999
0:01:47.648016,1,2501,1.051557
0:01:47.648016,2,2540,0.457717
0:01:47.648016,3,2584,0.5810529999999999
0:01:47.648016,4,2578,0.6450049999999998
0:01:47.648016,5,2536,0.357221
0:01:47.648016,6,2528,0.6313009999999999
0:01:48.122145,1,2501,1.051557
0:01:48.122145,2,2540,0.457717
0:01:48.122145,3,2584,0.5719169999999999
0:01:48.122145,4,2578,0.6404369999999999
0:01:48.122145,5,2536,0.352653
0:01:48.122145,6,2528,0.5810529999999999
0:01:48.595981,1,2501,1.056125
0:01:48.595981,2,2540,0.457717
0:01:48.595981,3,2584,0.5764849999999999
0:01:48.595981,4,2578,0.6404369999999999
0:01:48.595981,5,2536,0.352653
0:01:48.595981,6,2529,0.5399409999999999
0:01:49.072869,1,2501,1.056125
0:01:49.072869,2,2540,0.46228499999999995
0:01:49.072869,3,2584,0.5764849999999999
0:01:49.072869,4,2578,0.6404369999999999
0:01:49.072869,5,2536,0.352653
0:01:49.072869,6,2528,0.5536449999999999
0:01:49.546629,1,2501,1.056125
0:01:49.546629,2,2540,0.457717
0:01:49.546629,3,2584,0.5764849999999999
0:01:49.546629,4,2578,0.6404369999999999
0:01:49.546629,5,2536,0.352653
0:01:49.546629,6,2528,0.5673489999999999
0:01:50.021404,1,2501,1.0606929999999999
0:01:50.021404,2,2540,0.457717
0:01:50.021404,3,2584,0.5764849999999999
0:01:50.021404,4,2578,0.6404369999999999
0:01:50.021404,5,2536,0.352653
0:01:50.021404,6,2528,0.5810529999999999
0:01:50.495807,1,2501,1.0606929999999999
0:01:50.495807,2,2540,0.457717
0:01:50.495807,3,2584,0.5764849999999999
0:01:50.495807,4,2578,0.6404369999999999
0:01:50.495807,5,2536,0.352653
0:01:50.495807,6,2528,0.6084609999999999
0:01:50.970412,1,2501,1.056125
0:01:50.970412,2,2540,0.453149
0:01:50.970412,3,2584,0.5764849999999999
0:01:50.970412,4,2578,0.6404369999999999
0:01:50.970412,5,2536,0.352653
0:01:50.970412,6,2528,0.5810529999999999
0:01:51.445208,1,2501,1.056125
0:01:51.445208,2,2540,0.453149
0:01:51.445208,3,2584,0.5764849999999999
0:01:51.445208,4,2578,0.6404369999999999
0:01:51.445208,5,2536,0.352653
0:01:51.445208,6,2528,0.5856209999999998
0:01:51.920390,1,2501,1.056125
0:01:51.920390,2,2540,0.457717
0:01:51.920390,3,2584,0.5764849999999999
0:01:51.920390,4,2578,0.6358689999999999
0:01:51.920390,5,2536,0.352653
0:01:51.920390,6,2529,0.594757
0:01:52.395391,1,2501,1.056125
